file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeDefinition.java,graphql.language.UnionTypeDefinition$Builder,memberType/1[graphql.language.Type],false,214,3,2,1,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeDefinition.java,graphql.language.UnionTypeDefinition$Builder,"additionalData/2[java.lang.String,java.lang.String]",false,229,1,0,0,0,1,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeDefinition.java,graphql.language.UnionTypeDefinition$Builder,directives/1[java.util.List<graphql.language.Directive>],false,199,2,3,3,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$AppliedDirectiveInputObjectFieldLocation,getInputObjectName/0,false,1542,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$AppliedDirectiveInputObjectFieldLocation,"AppliedDirectiveInputObjectFieldLocation/3[java.lang.String,java.lang.String,java.lang.String]",true,1536,0,5,5,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$AppliedDirectiveInputObjectFieldLocation,getFieldName/0,false,1546,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$AppliedDirectiveInputObjectFieldLocation,getDirectiveName/0,false,1550,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,"Options/11[boolean,boolean,boolean,boolean,java.util.function.Predicate<java.lang.String>,boolean,boolean,java.util.function.Predicate<java.lang.String>,java.util.function.Predicate<graphql.schema.GraphQLSchemaElement>,graphql.schema.GraphqlTypeComparatorRegistry,boolean]",true,121,2,13,13,0,1,0,13,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,18,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,includeDirectiveDefinition/1[java.util.function.Predicate<java.lang.String>],false,290,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,isIncludeSchemaDefinition/0,false,143,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,useAstDefinitions/1[boolean],false,378,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,includeDirectives/1[boolean],false,312,1,1,0,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,getIncludeSchemaElement/0,false,159,1,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,descriptionsAsHashComments/1[boolean],false,402,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,isIncludeScalars/0,false,139,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,includeSchemaDefinition/1[boolean],false,242,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,includeScalarTypes/1[boolean],false,219,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,getIncludeDirectiveDefinition/0,false,151,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,includeIntrospectionTypes/1[boolean],false,199,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,includeSchemaElement/1[java.util.function.Predicate<graphql.schema.GraphQLSchemaElement>],false,355,2,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,getComparatorRegistry/0,false,167,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,isIncludeDirectiveDefinitions/0,false,147,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,setComparators/1[graphql.schema.GraphqlTypeComparatorRegistry],false,425,2,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,isIncludeIntrospectionTypes/0,false,135,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,getIncludeDirective/0,false,155,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,includeDirectiveDefinitions/1[boolean],false,268,1,1,0,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,includeAstDefinitionComments/1[boolean],false,448,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,includeDirectives/1[java.util.function.Predicate<java.lang.String>],false,333,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,defaultOptions/0,false,179,1,2,1,1,1,1,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,isUseAstDefinitions/0,false,171,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,isDescriptionsAsHashComments/0,false,163,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\idl\SchemaPrinter.java,graphql.schema.idl.SchemaPrinter$Options,isIncludeAstDefinitionComments/0,false,175,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLSchema.java,graphql.schema.GraphQLSchema$BuilderWithoutTypes,codeRegistry/1[graphql.schema.GraphQLCodeRegistry],false,656,2,1,1,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLSchema.java,graphql.schema.GraphQLSchema$BuilderWithoutTypes,description/1[java.lang.String],false,665,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLSchema.java,graphql.schema.GraphQLSchema$BuilderWithoutTypes,build/0,false,670,1,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLSchema.java,graphql.schema.GraphQLSchema$BuilderWithoutTypes,BuilderWithoutTypes/1[graphql.schema.GraphQLSchema],true,650,1,1,1,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLSchema.java,graphql.schema.GraphQLSchema$BuilderWithoutTypes,codeRegistry/1[GraphQLCodeRegistry.Builder],false,661,2,1,0,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getExecutionStepInfo/0,false,114,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getArgument/1[java.lang.String],false,57,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getSource/0,false,42,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,DelegatingDataFetchingEnvironment/1[graphql.schema.DataFetchingEnvironment],true,37,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getGraphQLSchema/0,false,124,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getVariables/0,false,174,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getSelectionSet/0,false,139,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getLocale/0,false,159,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getGraphQlContext/0,false,73,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getQueryDirectives/0,false,144,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,containsArgument/1[java.lang.String],false,52,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getFieldDefinition/0,false,88,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getField/0,false,104,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getParentType/0,false,119,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getDataLoaderRegistry/0,false,154,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getArguments/0,false,47,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getLocalContext/0,false,78,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getFragmentsByName/0,false,129,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getOperationDefinition/0,false,164,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getFields/0,false,94,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getMergedField/0,false,99,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getDataLoader/1[java.lang.String],false,149,4,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,"getArgumentOrDefault/2[java.lang.String,T]",false,62,2,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getDocument/0,false,169,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getRoot/0,false,83,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getContext/0,false,68,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getFieldType/0,false,109,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\DelegatingDataFetchingEnvironment.java,graphql.schema.DelegatingDataFetchingEnvironment,getExecutionId/0,false,134,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$AppliedDirectiveObjectFieldArgumentLocation,getDirectiveName/0,false,1386,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$AppliedDirectiveObjectFieldArgumentLocation,getFieldName/0,false,1378,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$AppliedDirectiveObjectFieldArgumentLocation,"AppliedDirectiveObjectFieldArgumentLocation/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",true,1367,0,5,5,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$AppliedDirectiveObjectFieldArgumentLocation,getObjectName/0,false,1374,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$AppliedDirectiveObjectFieldArgumentLocation,getArgumentName/0,false,1382,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\MergedField.java,graphql.execution.MergedField,"newSingletonMergedField/2[graphql.language.Field,graphql.execution.incremental.DeferredExecution]",false,154,3,2,1,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\MergedField.java,graphql.execution.MergedField,"MergedField/2[graphql.language.Field,graphql.execution.incremental.DeferredExecution]",true,76,2,1,1,0,2,1,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\MergedField.java,graphql.execution.MergedField,newMergedField/1[java.util.List<graphql.language.Field>],false,150,2,2,0,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\MergedField.java,graphql.execution.MergedField,hashCode/0,false,218,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\MergedField.java,graphql.execution.MergedField,toString/0,false,223,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\MergedField.java,graphql.execution.MergedField,transform/1[java.util.function.Consumer<graphql.execution.MergedField.Builder>],false,158,2,3,1,2,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\MergedField.java,graphql.execution.MergedField,getResultKey/0,false,97,1,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\MergedField.java,graphql.execution.MergedField,getSingleField/0,false,109,1,12,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\MergedField.java,graphql.execution.MergedField,newMergedField/1[graphql.language.Field],false,146,2,4,2,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\MergedField.java,graphql.execution.MergedField,getFields/0,false,128,2,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\MergedField.java,graphql.execution.MergedField,getName/0,false,87,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\MergedField.java,graphql.execution.MergedField,getArguments/0,false,118,2,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\MergedField.java,graphql.execution.MergedField,equals/1[java.lang.Object],false,206,1,0,0,0,4,2,10,3,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\MergedField.java,graphql.execution.MergedField,"MergedField/2[graphql.execution.ImmutableList<graphql.language.Field>,graphql.execution.ImmutableList<graphql.execution.incremental.DeferredExecution>]",true,69,2,2,1,1,1,2,6,0,0,2,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,8,2,0,false
