file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatScrollBarUI.java,com.formdev.flatlaf.ui.FlatScrollBarUI$ScrollBarHoverListener,innerclass,2,2,0,2,17,2,0,13,21,0.0,0.0,0.0,7,0,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,40,1,0,2,0,0,0,0,8,0,2,2,0,0,0,28,2,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatSplitPane.java,com.formdev.flatlaf.extras.components.FlatSplitPane$ExpandableSide,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\MnemonicHandler.java,com.formdev.flatlaf.MnemonicHandler,class,1,4,3,1,54,1,0,38,21,0.76,0.0,0.0,10,4,2,4,0,4,6,0,0,0,5,5,0,5,0,0,0,0,24,136,15,2,22,0,7,2,12,28,0,21,6,1,0,0,86,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\FlatUIDefaultsInspector.java,com.formdev.flatlaf.extras.FlatUIDefaultsInspector,class,14,22,8,14,109,19,0,162,298,0.9577777,0.0,0.0,25,6,4,21,0,0,4,0,0,0,18,2,0,18,0,0,3,0,31,729,32,5,27,1,15,79,116,97,7,89,4,4,6,11,266,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatComboBox.java,com.formdev.flatlaf.extras.components.FlatComboBox,class,3,4,1,3,9,5,0,5,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,1,1,1,0,0,0,0,0,0,0,88,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatPaintingTest.java,com.formdev.flatlaf.testing.FlatPaintingTest,class,6,7,1,6,11,8,0,41,21,0.85714287,0.0,0.0,7,1,2,4,0,1,3,0,0,0,3,0,0,3,0,0,0,0,8,399,0,1,0,0,3,85,91,57,7,63,3,0,1,7,101,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\ControlBar.java,com.formdev.flatlaf.demo.ControlBar$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\intellijthemes\ListCellTitledBorder.java,com.formdev.flatlaf.demo.intellijthemes.ListCellTitledBorder,class,2,3,1,2,5,1,0,17,0,0.375,0.0,0.0,4,0,3,0,0,1,4,0,0,0,2,0,0,2,0,0,2,0,6,41,2,0,0,1,3,1,9,13,14,13,2,0,0,0,35,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatTableUI.java,com.formdev.flatlaf.ui.FlatTableUI$FlatBooleanRenderer,innerclass,1,1,0,1,3,6,0,2,1,0.5,0.0,0.0,2,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,15,0,0,1,0,1,0,0,1,0,1,0,1,0,0,20,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\HintManager.java,com.formdev.flatlaf.demo.HintManager$BalloonBorder,innerclass,6,6,0,6,17,5,0,18,0,0.3703704,0.0,0.0,3,0,2,1,0,0,2,0,0,0,9,6,0,9,0,0,3,0,17,106,1,0,1,1,0,2,32,44,29,28,1,0,0,0,66,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\ControlBar.java,com.formdev.flatlaf.demo.ControlBar$Anonymous1,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\intellijthemes\IJThemesManager.java,com.formdev.flatlaf.demo.intellijthemes.IJThemesManager,class,4,8,4,4,10,1,0,23,1,0.5555556,0.0,0.0,3,0,0,0,0,3,3,0,0,0,3,0,0,1,0,2,3,0,4,50,5,3,2,1,0,14,0,17,0,19,2,0,0,1,49,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatSplitPaneUI.java,com.formdev.flatlaf.ui.FlatSplitPaneUI$FlatSplitPaneDivider,innerclass,8,8,0,8,33,12,0,39,151,0.9285714,0.0,0.0,18,0,5,1,11,1,17,0,0,0,7,0,0,0,7,0,0,0,15,138,8,0,12,0,8,8,7,13,2,13,1,0,2,0,92,4,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatSystemColorsTest.java,com.formdev.flatlaf.testing.FlatSystemColorsTest$Preview,innerclass,2,2,0,2,6,5,0,10,1,0.33333334,0.0,0.0,3,0,1,1,0,1,2,0,0,0,3,0,0,3,0,0,3,0,2,25,1,0,3,0,2,6,1,4,0,4,1,0,0,0,17,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\jideoss\FlatJideOssContainerTest.java,com.formdev.flatlaf.testing.jideoss.FlatJideOssContainerTest$Panel1,innerclass,2,2,0,2,2,5,0,6,1,0.0,-1.0,-1.0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,11,0,3,1,3,0,0,0,0,18,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatSystemColorsTest.java,com.formdev.flatlaf.testing.FlatSystemColorsTest,class,5,6,1,5,4,10,0,7,3,0.6666667,0.0,0.0,3,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,2,51,0,1,0,0,0,35,0,3,0,3,1,0,1,1,22,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatPaintingHiDPITest.java,com.formdev.flatlaf.testing.FlatPaintingHiDPITest,class,4,5,1,4,7,8,0,39,10,0.80000013,0.0,0.0,5,1,1,3,0,1,2,0,0,0,17,0,0,17,0,0,0,0,16,261,0,0,0,0,2,85,41,51,8,50,1,0,1,9,55,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\MnemonicHandler.java,com.formdev.flatlaf.MnemonicHandler$Anonymous1,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,1,2,0,0,1,0,0,1,16,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\jideoss\FlatJideOssContainerTest.java,com.formdev.flatlaf.testing.jideoss.FlatJideOssContainerTest$Panel2,innerclass,2,2,0,2,2,5,0,5,1,0.0,-1.0,-1.0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,8,0,2,1,2,0,0,0,0,16,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatCapsLockIcon.java,com.formdev.flatlaf.icons.FlatCapsLockIcon,class,3,5,2,3,7,2,0,6,6,0.75,0.0,0.0,4,0,3,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,2,36,3,0,1,0,0,3,29,4,0,3,1,0,0,0,33,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\extras\ExtrasPanel.java,com.formdev.flatlaf.demo.extras.ExtrasPanel,class,7,9,2,7,13,5,0,33,21,0.8571427,NaN,NaN,7,0,1,6,0,0,1,0,0,0,16,0,0,16,0,0,0,0,8,134,2,0,2,0,1,58,11,23,4,28,3,0,0,8,84,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\FlatInputMaps.java,com.formdev.flatlaf.FlatInputMaps,class,4,6,2,4,17,1,0,11,21,0.0,NaN,NaN,7,7,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,74,101,2,0,2,0,0,481,3,12,1,12,1,0,2,1,48,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatRootPaneUI.java,com.formdev.flatlaf.ui.FlatRootPaneUI$FlatWindowTitleBorder,innerclass,3,3,0,3,8,4,0,8,4,0.5,0.0,0.0,4,0,2,1,0,1,3,0,0,0,1,0,0,1,0,0,1,0,2,21,2,0,2,0,8,0,10,3,0,3,1,0,0,0,23,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatTabbedPaneUI.java,com.formdev.flatlaf.ui.FlatTabbedPaneUI$ContainerUIResource,innerclass,0,0,0,0,3,5,0,2,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,15,2,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\FlatAnimatedLafChange.java,com.formdev.flatlaf.extras.FlatAnimatedLafChange$Anonymous1,anonymous,0,0,0,0,5,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,1,0,2,0,0,0,1,0,0,0,12,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\TabsPanel.java,com.formdev.flatlaf.demo.TabsPanel,class,6,8,2,6,69,5,0,72,435,0.96666694,NaN,NaN,30,0,0,29,0,1,1,0,0,0,67,0,0,67,0,0,0,0,27,717,1,5,4,0,5,319,31,131,16,156,5,0,0,29,199,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatComboBoxUI.java,com.formdev.flatlaf.ui.FlatComboBoxUI$EditorDelegateAction,innerclass,0,0,0,0,3,2,0,7,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,13,0,0,1,0,0,0,0,2,0,2,1,0,0,0,22,2,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\test\java\com\formdev\flatlaf\ui\TestFlatComponentSizes.java,com.formdev.flatlaf.ui.TestFlatComponentSizes$BorderWithIcon,innerclass,1,1,0,1,3,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,0,0,0,0,5,0,1,0,0,0,0,0,13,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\materialthemeuilite\FlatAtomOneLightIJTheme.java,com.formdev.flatlaf.intellijthemes.materialthemeuilite.FlatAtomOneLightIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,24,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatFormattedTextFieldUI.java,com.formdev.flatlaf.ui.FlatFormattedTextFieldUI,class,2,6,4,2,3,6,0,0,3,0.0,0.0,0.0,3,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,2,0,0,0,0,0,0,0,0,43,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatInternalFrameTest.java,com.formdev.flatlaf.testing.FlatInternalFrameTest$Anonymous1,anonymous,0,0,0,0,1,1,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,8,0,0,0,0,1,0,6,1,3,1,0,0,0,0,7,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\FlatMonokaiProIJTheme.java,com.formdev.flatlaf.intellijthemes.FlatMonokaiProIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,22,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatAnimatedIconTest.java,com.formdev.flatlaf.testing.FlatAnimatedIconTest$AnimatedSwitchIcon,innerclass,2,2,0,2,5,3,0,6,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,1,23,2,0,0,0,4,0,8,6,5,6,0,0,0,0,31,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatSlider.java,com.formdev.flatlaf.extras.components.FlatSlider,class,1,1,0,1,0,5,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\DemoFrame.java,com.formdev.flatlaf.demo.DemoFrame$Anonymous1,anonymous,0,0,0,0,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,1,0,3,0,0,1,0,1,0,0,0,16,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatToolBarBorder.java,com.formdev.flatlaf.ui.FlatToolBarBorder,class,6,7,1,6,19,4,0,20,13,0.7916666,0.0,0.0,6,1,3,0,2,1,6,0,0,0,4,3,0,3,1,0,3,0,9,70,4,0,5,1,7,2,7,33,3,19,3,0,0,2,63,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatMenuBar.java,com.formdev.flatlaf.extras.components.FlatMenuBar,class,1,1,0,1,0,5,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\json\Json.java,com.formdev.flatlaf.json.Json$DefaultHandler,innerclass,1,1,0,1,12,2,0,2,0,0.18181819,0.0,0.0,11,0,10,0,0,1,11,0,0,0,1,0,0,1,0,0,0,0,0,36,3,0,0,0,0,3,0,6,0,1,0,0,0,0,18,8,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatWindowResizer.java,com.formdev.flatlaf.ui.FlatWindowResizer,class,4,10,6,4,36,6,4,29,288,0.912,0.0,0.0,25,0,7,0,17,1,25,9,0,0,10,1,0,0,10,0,10,0,10,391,6,0,4,0,3,8,19,27,12,27,2,0,3,0,170,1025,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatToolBar.java,com.formdev.flatlaf.extras.components.FlatToolBar,class,1,1,0,1,0,5,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\FlatVuesionIJTheme.java,com.formdev.flatlaf.intellijthemes.FlatVuesionIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,21,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\FlatLaf.java,com.formdev.flatlaf.FlatLaf$FlatUIDefaults,innerclass,1,1,0,1,14,4,0,10,10,0.8,0.0,0.0,5,0,2,2,0,1,3,0,0,1,1,0,0,1,0,0,0,0,0,38,8,1,6,0,3,1,2,6,1,5,2,1,0,0,28,2,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatComponentsTest.java,com.formdev.flatlaf.testing.FlatComponentsTest,class,19,20,1,19,60,24,0,111,136,0.9325397,0.0,0.0,21,1,1,19,0,1,2,0,0,0,36,0,0,36,0,0,3,0,42,1131,0,18,4,0,12,432,44,242,9,267,4,0,4,25,270,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\StackUtils.java,com.formdev.flatlaf.ui.StackUtils,class,2,7,5,2,4,1,1,3,6,0.75,0.0,0.0,4,2,2,0,0,2,4,0,0,0,1,1,0,1,0,0,1,0,1,14,2,0,0,0,0,0,0,1,0,3,0,0,0,1,42,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\util\HiDPIUtils.java,com.formdev.flatlaf.util.HiDPIUtils,class,8,30,22,8,59,1,0,33,64,0.86813194,0.0,0.0,13,13,6,7,0,0,6,0,0,0,3,3,0,3,0,0,1,0,33,166,20,1,11,1,13,23,85,33,20,30,3,1,1,0,163,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatTitlePane.java,com.formdev.flatlaf.ui.FlatTitlePane$FlatTitlePaneBorder,innerclass,5,5,0,5,17,2,0,18,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,6,28,2,0,6,0,2,0,2,8,2,5,1,0,0,0,32,4,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatInternalFrameTest.java,com.formdev.flatlaf.testing.FlatInternalFrameTest,class,8,9,1,8,15,7,0,44,8,0.7684212,0.0,0.0,5,1,2,3,0,0,2,0,0,0,19,1,0,19,0,0,3,0,10,163,0,0,2,1,3,50,16,27,12,28,2,1,1,3,73,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\util\MultiResolutionImageSupport.java,com.formdev.flatlaf.util.MultiResolutionImageSupport,class,0,8,8,0,7,1,0,3,21,0.0,0.0,0.0,7,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatArrowButton.java,com.formdev.flatlaf.ui.FlatArrowButton$Anonymous1,anonymous,0,0,0,0,6,1,0,2,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0,4,0,0,1,0,0,0,13,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\FlatSVGIcon.java,com.formdev.flatlaf.extras.FlatSVGIcon,class,14,25,11,14,94,5,0,51,414,0.8352272,0.0,0.0,44,11,33,7,1,3,37,0,0,1,16,5,0,16,0,0,9,0,22,448,38,0,27,5,10,7,54,65,10,44,3,0,2,2,219,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatDisabledIconsTest.java,com.formdev.flatlaf.testing.FlatDisabledIconsTest$FilterButton,innerclass,1,1,0,1,8,6,0,12,3,0.33333334,0.0,0.0,6,0,2,1,1,2,5,0,0,0,1,0,0,1,0,0,0,0,1,30,2,0,1,0,2,0,0,5,0,4,1,0,0,0,28,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatOptionPaneAbstractIcon.java,com.formdev.flatlaf.icons.FlatOptionPaneAbstractIcon,class,3,8,5,3,5,2,4,7,6,0.75,0.0,0.0,4,0,0,0,4,0,4,2,0,0,1,0,0,0,1,0,1,0,2,21,0,0,1,0,0,1,2,2,0,2,1,0,0,0,27,1025,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\FlatInspector.java,com.formdev.flatlaf.extras.FlatInspector,class,4,11,7,4,133,1,0,129,154,0.8897243,0.0,0.0,21,9,7,14,0,0,7,0,0,0,19,2,0,19,0,0,7,0,65,382,22,5,49,1,39,93,43,96,30,74,6,3,0,3,231,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\uidefaults\UIDefaultsKeysDump.java,com.formdev.flatlaf.testing.uidefaults.UIDefaultsKeysDump,class,6,8,2,6,11,1,0,23,3,0.0,NaN,NaN,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,62,2,3,1,3,1,21,0,7,0,7,2,0,0,0,52,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-demo\src\main\java\com\formdev\flatlaf\demo\HintManager.java,com.formdev.flatlaf.demo.HintManager$Hint,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,5,0,0,5,0,0,5,0,0,14,0,0,0,0,0,0,0,5,0,5,0,0,0,0,8,8,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatInternalFrameTitlePane.java,com.formdev.flatlaf.ui.FlatInternalFrameTitlePane,class,5,9,4,5,21,6,0,39,66,0.8076923,0.0,0.0,13,0,2,0,10,1,13,0,0,0,2,0,0,2,0,0,0,0,7,121,4,0,4,0,5,1,8,14,5,12,2,1,1,0,83,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatTabbedPaneUI.java,com.formdev.flatlaf.ui.FlatTabbedPaneUI$Handler,innerclass,3,3,0,3,81,1,0,52,229,0.9076087,0.0,0.0,23,0,17,3,1,2,20,0,0,0,8,0,0,4,0,4,1,0,2,196,2,2,6,0,5,6,8,17,0,15,2,0,0,1,86,2,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\FlatInputMaps.java,com.formdev.flatlaf.FlatInputMaps$LazyModifyInputMap,innerclass,0,0,0,0,7,1,0,5,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,3,0,0,3,0,0,3,0,1,20,2,1,2,0,2,0,4,7,2,6,2,0,0,0,34,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatNativeWindowsLibrary.java,com.formdev.flatlaf.ui.FlatNativeWindowsLibrary,class,2,7,5,2,11,1,0,6,24,0.8076923,0.0,0.0,8,8,7,1,0,0,7,0,0,0,6,6,4,2,0,0,4,0,3,24,3,0,3,0,5,0,14,15,2,14,1,0,0,0,127,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatCustomBordersTest.java,com.formdev.flatlaf.testing.FlatCustomBordersTest$BorderWithIcon,innerclass,2,2,0,2,3,1,0,5,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,14,2,0,0,0,2,0,8,1,9,1,0,0,0,0,23,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\materialthemeuilite\FlatMonokaiProIJTheme.java,com.formdev.flatlaf.intellijthemes.materialthemeuilite.FlatMonokaiProIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatCheckBoxMenuItemIcon.java,com.formdev.flatlaf.icons.FlatCheckBoxMenuItemIcon,class,4,12,8,4,13,2,3,17,28,0.875,0.0,0.0,8,0,4,0,4,0,8,0,0,0,3,0,0,0,3,0,0,0,7,39,6,0,0,0,3,5,10,5,0,5,1,0,0,0,40,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-natives\flatlaf-natives-jna\src\main\java\com\formdev\flatlaf\natives\jna\linux\X11WmUtils.java,com.formdev.flatlaf.natives.jna.linux.X11WmUtils,class,5,6,1,5,3,1,0,16,3,0.0,0.0,0.0,3,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,51,3,0,0,1,0,13,15,19,8,6,1,0,1,0,84,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatScrollPane.java,com.formdev.flatlaf.extras.components.FlatScrollPane,class,2,2,0,2,6,5,0,3,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,2,0,0,0,0,0,0,0,0,76,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\materialthemeuilite\FlatAtomOneDarkIJTheme.java,com.formdev.flatlaf.intellijthemes.materialthemeuilite.FlatAtomOneDarkIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,24,1,0
